strEcu ,strLabLong                                                       ,strLab                           ,numIdTstr ,numIdGtwy ,numSid ,numDid ,numDwnSamp ,numBytes ,strDbc   ,strType ,numFac       ,numOfs  ,stIntp ,stUse1 ,stUse2 ,stUse3 ,stUse4 ,stRvt ,numMtyLvl ,strCmnt                                                           ,strName
       ,Generate Torque                                                  ,torqueGen                        ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,31|16@0  ,uint    ,    8        ,4096    ,     0 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Gradient of Road Surface                                         ,gradRoadSurf                     ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,111|8@0  ,uint    ,   25        ,5.12    ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Internal Shift Position                                          ,posShiftInternal                 ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,167|8@0  ,uint    ,    1        ,0       ,     0 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Master Cylinder Control Torque                                   ,torqueMasterCylControl           ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,95|16@0  ,uint    ,    8        ,4096    ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Regenerative Brake Torque                                        ,torqueRegenBrake                 ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,79|16@0  ,uint    ,    8        ,4096    ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Request Regenerative Brake Torque                                ,torqueRegenBrakeDes              ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,63|16@0  ,uint    ,    8        ,4096    ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Transmission Brake Support Execute Status                        ,TransmissionBrakeSupportStatus   ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,207|8@0  ,uint    ,    1        ,0       ,     0 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Vehicle Parking (T/M Control)                                    ,vehParkTMContr                   ,     2002 ,     2010 ,    33 ,    70 ,         1 ,      26 ,127|8@0  ,uint    ,  128        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,A/C Available Power                                              ,pwrACAvailable                   ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,79|16@0  ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Battery Charging Correcting Power                                ,pwrBatChargeCorr                 ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,63|16@0  ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Battery WIN Limit Value                                          ,BatWINLimitVal                   ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,95|16@0  ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Battery WOUT Limit Value                                         ,BatWOUTLimitVal                  ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,111|16@0 ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Component Consumption Power (Battery Side)                       ,pwrCompConsBatSide               ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,31|16@0  ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Heater Temperature                                               ,tHeater                          ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,231|8@0  ,uint    ,    1.6      ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Requested VH-Voltage after Boosting (for Fuel Consumption)       ,uVHAfterBoostDesForFuelCons      ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,135|16@0 ,uint    ,   10        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,State Of Charge Correcting Power                                 ,pwrSOCCorr                       ,     2002 ,     2010 ,    33 ,    77 ,         1 ,      31 ,47|16@0  ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Available Regenerating Power                                     ,pwrRegenAvailable                ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,151|16@0 ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Driving Available Power                                          ,pwrDriveAvailable                ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,135|16@0 ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,EV Available Output Continuous Rating Power                      ,pwrEVAvailableOutContinousRating ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,87|16@0  ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,EV Available Output Power                                        ,pwrEVAvailableOut                ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,71|16@0  ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,EV Request Power                                                 ,pwrEVDes                         ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,103|16@0 ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Converter Input Voltage                                       ,uFCConvIn                        ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,7|16@0   ,uint    ,   10        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Converter Output Voltage                                      ,uFCConvOut2                      ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,23|16@0  ,uint    ,   10        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Converter Request Power                                       ,pwrFCConvDes                     ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,119|16@0 ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Current                                                       ,curFC                            ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,39|16@0  ,uint    ,   10        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Generate Request Current (by EV)                              ,curFCGenerateDes                 ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,167|16@0 ,uint    ,   10        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Generate Request Voltage (by EV)                              ,uFCGenerateDes                   ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,183|16@0 ,uint    ,   10        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Motor Request Power (from EV to FC)                              ,pwrMotReqEVTOFC                  ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,215|16@0 ,uint    ,  100        ,327.68  ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,Requested VH-Voltage after Boosting (for FC)                     ,uVHAfterBoostDesForFC            ,     2002 ,     2010 ,    33 ,    78 ,         1 ,      30 ,231|16@0 ,uint    ,   10        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Air Compressor Carrier Frequency                              ,freqFCAirCompr                   ,     2002 ,     2010 ,    33 ,    79 ,         1 ,      17 ,79|8@0   ,uint    ,   20        ,0       ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Air Compressor Inverter Temperature                           ,tFCAirCmprInv                    ,     2002 ,     2010 ,    33 ,    79 ,         1 ,      17 ,55|8@0   ,uint    ,    1        ,40      ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Air Compressor Inverter Temperature after Ignition-ON         ,tFCAirCmprInvAfterIgnOn          ,     2002 ,     2010 ,    33 ,    79 ,         1 ,      17 ,63|8@0   ,uint    ,    1        ,40      ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
       ,FC Air Compressor Motor Temperature                              ,tFCAirCmprMot                    ,     2002 ,     2010 ,    33 ,    79 ,         1 ,      17 ,7|8@0    ,uint    ,    1        ,40      ,     1 ,     1 ,       ,       ,       ,    1 ,          ,                                                                  ,Mirai
